"Name","TeamAbbreviation","GamesPlayed","Minutes","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked","Usage"
"Trey Murphy III","NOP",6,120,232,31,0,3,0,9,19,0.47368421052631576,0.47368421052631576,4,0,0,27,0,0,0,1,0.8636363636363636,0.5066272727272727,0.6136363636363636,0.625,0,0,0,0,0,9.29368029739777
"Bobby Portis","MIL",5,119,250,58,13,24,0.5416666666666666,9,25,0.36,0.36,5,10,16,27,0,0.38461538461538464,0.4166666666666667,1,0.5102040816326531,0.504819387755102,0.5408163265306123,0.5471698113207547,2,1,0.041666666666666664,0,0,22.021660649819495
"Malik Beasley","MIN",6,119,257,51,11,19,0.5789473684210527,8,25,0.32,0.32,5,12,10,24,0,0.5454545454545454,0.6,1,0.5681818181818182,0.5800204545454546,0.5227272727272727,0.5434782608695652,2,3,0.15789473684210525,1,0.04,18.705035971223023
"Grant Williams","BOS",4,119,231,45,7,10,0.7,8,16,0.5,0.5,7,12,2,21,3,0.8571428571428571,1,0.875,0.6153846153846154,0.5819576923076923,0.7307692307692307,0.75,2,1,0.1,0,0,11.985018726591761
"Kyle Anderson","MEM",6,117,252,30,12,18,0.6666666666666666,0,2,0,0,6,12,12,0,0,0.5,0.5,0,0.1,0.55609,0.6,0.6521739130434783,0,1,0.05555555555555555,0,0,8.934707903780069
"Jose Alvarado","NOP",6,117,221,48,10,17,0.5882352941176471,6,16,0.375,0.375,10,8,12,18,0,0.4,0.4,1,0.48484848484848486,0.5138530303030303,0.5757575757575758,0.6153846153846154,0,1,0.058823529411764705,0,0,17.358490566037737
"Tyus Jones","MEM",6,115,241,56,9,21,0.42857142857142855,10,20,0.5,0.5,8,8,10,24,6,0.4444444444444444,0.5,0.8,0.4878048780487805,0.5032231707317073,0.5853658536585366,0.6086956521739131,2,1,0.047619047619047616,0,0,19.494584837545126
"Alex Caruso","CHI",4,113,231,25,2,5,0.4,7,18,0.3888888888888889,0.3888888888888889,0,4,0,15,6,1,1,0.7142857142857143,0.782608695652174,0.5655782608695652,0.5434782608695652,0.5434782608695652,0,1,0.2,0,0,9.523809523809524
"Jeff Green","DEN",5,113,221,19,3,9,0.3333333333333333,3,8,0.375,0.375,4,2,4,9,0,0.3333333333333333,0.5,1,0.47058823529411764,0.48874411764705883,0.4411764705882353,0.5,2,1,0.1111111111111111,1,0.125,8.045977011494253
"Pat Connaughton","MIL",5,113,233,42,3,5,0.6,11,31,0.3548387096774194,0.3548387096774194,3,6,0,33,0,1,1,1,0.8611111111111112,0.5426888888888889,0.5416666666666666,0.5675675675675675,0,0,0,0,0,15.810276679841898
"Danuel House Jr.","UTA",6,112,210,26,7,12,0.5833333333333334,2,10,0.2,0.2222222222222222,6,12,2,6,0,0.8571428571428571,1,1,0.45454545454545453,0.5185738095238095,0.45454545454545453,0.5,2,0,0,0,0,13.445378151260504
"Danilo Gallinari","ATL",5,112,216,51,14,30,0.4666666666666667,4,15,0.26666666666666666,0.26666666666666666,11,16,12,9,3,0.5714285714285714,0.6153846153846154,0.75,0.3333333333333333,0.4939211111111111,0.4444444444444444,0.51,2,1,0.03333333333333333,0,0,22.267206477732792
"Otto Porter Jr.","GSW",5,109,213,17,5,9,0.5555555555555556,2,13,0.15384615384615385,0.15384615384615385,1,10,0,6,0,1,1,1,0.5909090909090909,0.4884590909090909,0.36363636363636365,0.3695652173913043,0,0,0,0,0,11.965811965811966
"Luka Doncic","DAL",3,109,210,87,19,34,0.5588235294117647,11,30,0.36666666666666664,0.36666666666666664,16,6,32,9,24,0.15789473684210525,0.15789473684210525,0.2727272727272727,0.46875,0.47572421875,0.5546875,0.5958904109589042,0,3,0.08823529411764706,0,0,37.77777777777778
"Austin Rivers","DEN",5,108,216,21,4,6,0.6666666666666666,4,12,0.3333333333333333,0.36363636363636365,1,2,6,12,0,0.25,0.25,1,0.6666666666666666,0.4934647058823529,0.5555555555555556,0.5833333333333334,0,2,0.3333333333333333,0,0,9.282700421940929
"Onyeka Okongwu","ATL",5,108,206,26,9,16,0.5625,0,0,0,0,8,12,6,0,0,0.6666666666666666,1,0,0,0.59095,0.5625,0.65,6,4,0.25,0,0,10.0418410041841
"Bogdan Bogdanovic","ATL",4,107,209,57,11,23,0.4782608695652174,9,26,0.34615384615384615,0.34615384615384615,8,2,20,21,6,0.09090909090909091,0.1111111111111111,0.7777777777777778,0.5306122448979592,0.5183918367346939,0.5,0.5277777777777778,4,2,0.08695652173913043,0,0,24.786324786324787
"Dwight Powell","DAL",6,106,193,25,10,16,0.625,0,2,0,0,5,18,2,0,0,0.9,1,0,0.1111111111111111,0.6394333333333333,0.5555555555555556,0.5681818181818182,2,2,0.125,0,0,12.616822429906541
"Georges Niang","PHI",6,105,204,40,2,2,1,12,18,0.6666666666666666,0.6666666666666666,0,4,0,36,0,1,1,1,0.9,0.5254325,1,1,0,0,0,1,0.05555555555555555,10.222222222222221
"Coby White","CHI",5,98,201,42,7,16,0.4375,8,29,0.27586206896551724,0.2857142857142857,4,8,6,24,0,0.5714285714285714,0.5714285714285714,1,0.6444444444444445,0.5195272727272727,0.4222222222222222,0.44680851063829785,0,1,0.0625,1,0.034482758620689655,23.766816143497756
"Landry Shamet","PHX",5,98,190,23,6,9,0.6666666666666666,3,14,0.21428571428571427,0.21428571428571427,2,10,2,9,0,0.8333333333333334,0.8333333333333334,1,0.6086956521739131,0.5346891304347826,0.45652173913043476,0.4791666666666667,0,1,0.1111111111111111,2,0.14285714285714285,13.023255813953488
"Nic Claxton","BKN",4,98,190,42,19,24,0.7916666666666666,0,0,0,0,4,28,10,0,0,0.7368421052631579,1,0,0,0.6258541666666667,0.7916666666666666,0.6176470588235294,10,0,0,0,0,17.475728155339805
"Devin Booker","PHX",3,98,191,69,13,25,0.52,12,25,0.48,0.48,7,10,16,27,9,0.38461538461538464,0.38461538461538464,0.75,0.5,0.489441,0.62,0.6509433962264151,0,0,0,0,0,28.292682926829272
"Cameron Payne","PHX",6,90,175,34,10,24,0.4166666666666667,3,18,0.16666666666666666,0.16666666666666666,5,4,16,0,9,0.2,0.2,0,0.42857142857142855,0.4926833333333333,0.34523809523809523,0.37777777777777777,0,1,0.041666666666666664,1,0.05555555555555555,26.395939086294415
"Kyle Lowry","MIA",3,89,177,25,3,7,0.42857142857142855,5,16,0.3125,0.3333333333333333,4,4,2,12,3,0.6666666666666666,0.6666666666666666,0.8,0.6956521739130435,0.5148772727272727,0.45652173913043476,0.5,0,1,0.14285714285714285,0,0,14.583333333333334
"Daniel Theis","BOS",4,88,174,34,13,18,0.7222222222222222,1,7,0.14285714285714285,0.14285714285714285,5,22,4,3,0,0.8461538461538461,0.9166666666666666,1,0.28,0.54699,0.58,0.6071428571428571,2,0,0,0,0,17.08542713567839
"Thaddeus Young","TOR",6,87,168,20,8,11,0.7272727272727273,1,7,0.14285714285714285,0.14285714285714285,1,10,6,3,0,0.625,0.8333333333333334,1,0.3888888888888889,0.5270416666666667,0.5277777777777778,0.5,4,1,0.09090909090909091,0,0,12.23404255319149
"Bones Hyland","DEN",5,87,169,46,5,13,0.38461538461538464,8,23,0.34782608695652173,0.34782608695652173,12,0,10,15,9,0,0,0.625,0.6388888888888888,0.48660833333333336,0.4722222222222222,0.5348837209302325,0,2,0.15384615384615385,1,0.043478260869565216,25.520833333333336
"Ayo Dosunmu","CHI",5,86,180,20,5,13,0.38461538461538464,3,13,0.23076923076923078,0.23076923076923078,1,4,6,9,0,0.4,0.5,1,0.5,0.5212846153846153,0.36538461538461536,0.38461538461538464,2,0,0,0,0,14.871794871794872
"Gary Payton II","GSW",5,85,160,34,6,9,0.6666666666666666,6,8,0.75,0.75,4,8,4,18,0,0.6666666666666666,1,1,0.47058823529411764,0.4780617647058824,0.8823529411764706,0.85,4,2,0.2222222222222222,0,0,11.299435028248588
"Jordan McLaughlin","MIN",5,83,181,31,8,10,0.8,4,7,0.5714285714285714,0.5714285714285714,3,8,8,12,0,0.5,0.5,1,0.4117647058823529,0.5134058823529412,0.8235294117647058,0.8157894736842105,0,1,0.1,0,0,10.880829015544041
"Jaxson Hayes","NOP",6,83,161,35,14,22,0.6363636363636364,0,3,0,0,7,24,4,0,0,0.8571428571428571,0.8571428571428571,0,0.12,0.568036,0.56,0.5833333333333334,0,3,0.13636363636363635,0,0,17.80104712041885
"Derrick White","BOS",4,81,160,21,7,12,0.5833333333333334,1,11,0.09090909090909091,0.09090909090909091,4,8,6,3,0,0.5714285714285714,0.5714285714285714,1,0.4782608695652174,0.5378521739130434,0.3695652173913043,0.42,0,1,0.08333333333333333,0,0,15.135135135135135
"Xavier Tillman","MEM",5,80,164,24,11,14,0.7857142857142857,0,1,0,0,2,20,2,0,0,0.9090909090909091,0.9090909090909091,0,0.06666666666666667,0.6428233333333334,0.7333333333333333,0.7058823529411765,0,0,0,0,0,12.041884816753928
"Jevon Carter","MIL",5,79,163,12,3,7,0.42857142857142855,2,5,0.4,0.4,0,2,4,6,0,0.3333333333333333,0.3333333333333333,1,0.4166666666666667,0.5420041666666667,0.5,0.5,0,0,0,0,0,7.909604519774011
"Goran Dragic","BKN",4,79,156,42,14,20,0.7,4,12,0.3333333333333333,0.3333333333333333,2,2,26,12,0,0.07142857142857142,0.07142857142857142,1,0.375,0.4816234375,0.625,0.65625,0,0,0,0,0,21.38728323699422
"Bryn Forbes","DEN",5,76,153,20,2,4,0.5,4,11,0.36363636363636365,0.4,4,2,2,9,3,0.5,0.5,0.75,0.7333333333333333,0.5101321428571428,0.5333333333333333,0.5882352941176471,0,2,0.5,0,0,11.377245508982037
"Patty Mills","BKN",4,72,148,25,2,3,0.6666666666666666,7,13,0.5384615384615384,0.5384615384615384,0,2,2,21,0,0.5,0.5,1,0.8125,0.529178125,0.78125,0.78125,0,0,0,0,0,10.303030303030303
"Shake Milton","PHI",6,72,139,24,4,7,0.5714285714285714,3,6,0.5,0.5,7,6,2,9,0,0.75,0.75,1,0.46153846153846156,0.5027923076923076,0.6538461538461539,0.75,0,1,0.14285714285714285,0,0,11.03896103896104
"Javonte Green","CHI",5,72,155,7,3,11,0.2727272727272727,0,6,0,0,1,2,4,0,0,0.3333333333333333,0.5,0,0.35294117647058826,0.5796058823529412,0.17647058823529413,0.19444444444444445,2,1,0.09090909090909091,0,0,12.64367816091954
"Khris Middleton","MIL",2,72,148,29,4,10,0.4,6,14,0.42857142857142855,0.42857142857142855,3,0,8,15,3,0,0,0.8333333333333334,0.5833333333333334,0.5380625,0.5416666666666666,0.58,0,1,0.1,0,0,21.42857142857143
"JaMychal Green","DEN",5,69,130,20,5,11,0.45454545454545453,1,5,0.2,0.25,7,8,2,3,0,0.8,0.8,1,0.3125,0.5392899999999999,0.40625,0.5263157894736842,0,3,0.2727272727272727,0,0,14.383561643835616
"Josh Green","DAL",6,68,126,18,2,4,0.5,4,19,0.21052631578947367,0.21052631578947367,2,2,2,12,0,0.5,0.5,1,0.8260869565217391,0.5625108695652173,0.34782608695652173,0.34615384615384615,0,1,0.25,0,0,17.808219178082194
"Kevon Looney","GSW",5,67,126,12,5,9,0.5555555555555556,0,0,0,0,2,8,2,0,0,0.8,1,0,0,0.4427888888888889,0.5555555555555556,0.5454545454545454,2,3,0.3333333333333333,0,0,8.333333333333334
"JaVale McGee","PHX",6,66,125,50,21,26,0.8076923076923077,0,0,0,0,8,34,8,0,0,0.8095238095238095,0.9444444444444444,0,0,0.5301076923076923,0.8076923076923077,0.8064516129032258,6,1,0.038461538461538464,0,0,23.28767123287671
"Duncan Robinson","MIA",5,66,125,36,1,1,1,10,19,0.5263157894736842,0.5263157894736842,4,2,0,30,0,1,1,1,0.95,0.5354075,0.8,0.8571428571428571,0,0,0,0,0,16.546762589928058
"Hassan Whiteside","UTA",6,65,120,11,5,12,0.4166666666666667,0,0,0,0,1,2,8,0,0,0.2,0.5,0,0,0.4847916666666667,0.4166666666666667,0.39285714285714285,6,1,0.08333333333333333,0,0,10.21897810218978
"Taurean Prince","MIN",5,65,151,30,6,13,0.46153846153846156,4,14,0.2857142857142857,0.2857142857142857,6,10,2,12,0,0.8333333333333334,0.8333333333333334,1,0.5185185185185185,0.5735777777777777,0.4444444444444444,0.5,0,1,0.07692307692307693,0,0,20.858895705521473
"Khem Birch","TOR",6,63,118,18,6,12,0.5,2,4,0.5,0.5,0,10,2,6,0,0.8333333333333334,1,1,0.25,0.588765625,0.5625,0.5625,2,1,0.08333333333333333,0,0,14.285714285714285
"Caleb Martin","MIA",5,63,118,18,6,13,0.46153846153846156,2,12,0.16666666666666666,0.16666666666666666,0,2,10,6,0,0.16666666666666666,0.2,1,0.48,0.516042,0.36,0.34615384615384615,2,1,0.07692307692307693,0,0,22.900763358778626
"Devonte' Graham","NOP",6,60,110,24,1,4,0.25,5,14,0.35714285714285715,0.35714285714285715,7,0,2,9,6,0,0,0.6,0.7777777777777778,0.5014916666666667,0.4722222222222222,0.5454545454545454,0,2,0.5,0,0,20.155038759689923
"Andre Drummond","BKN",4,60,116,15,6,11,0.5454545454545454,0,0,0,0,3,6,6,0,0,0.5,0.5,0,0,0.5282454545454546,0.5454545454545454,0.5769230769230769,0,1,0.09090909090909091,0,0,13.970588235294116
"Paul Reed","PHI",6,60,115,25,8,16,0.5,2,2,1,1,3,14,2,6,0,0.875,1,1,0.1111111111111111,0.6103416666666667,0.6111111111111112,0.625,2,3,0.1875,0,0,20.30075187969925
"Victor Oladipo","MIA",2,59,115,29,8,15,0.5333333333333333,3,11,0.2727272727272727,0.2727272727272727,4,2,14,3,6,0.125,0.125,0.3333333333333333,0.4230769230769231,0.5248019230769231,0.4807692307692308,0.5178571428571429,0,2,0.13333333333333333,0,0,23.134328358208954
"Derrick Jones Jr.","CHI",5,59,122,19,4,6,0.6666666666666666,3,11,0.2727272727272727,0.2727272727272727,2,6,2,9,0,0.75,0.75,1,0.6470588235294118,0.6054205882352941,0.5,0.5277777777777778,0,2,0.3333333333333333,0,0,15.789473684210526
"DeMarcus Cousins","DEN",5,57,107,53,15,23,0.6521739130434783,4,6,0.6666666666666666,0.6666666666666666,11,18,12,12,0,0.6,0.6428571428571429,1,0.20689655172413793,0.45794137931034484,0.7241379310344828,0.7361111111111112,2,2,0.08695652173913043,0,0,34.42622950819672
"Davis Bertans","DAL",6,56,112,20,0,0,0,5,14,0.35714285714285715,0.35714285714285715,5,0,0,15,0,0,0,1,1,0.5393892857142857,0.5357142857142857,0.59375,0,0,0,0,0,14.516129032258064
"Naji Marshall","NOP",6,56,110,18,7,10,0.7,0,0,0,0,4,6,8,0,0,0.42857142857142855,0.5,0,0,0.58449,0.7,0.75,2,1,0.1,0,0,11.538461538461538
"Juancho Hernangomez","UTA",6,56,99,14,1,6,0.16666666666666666,4,12,0.3333333333333333,0.3333333333333333,0,0,2,12,0,0,0,1,0.6666666666666666,0.5501722222222223,0.3888888888888889,0.3888888888888889,2,2,0.3333333333333333,0,0,16.666666666666668
"Ziaire Williams","MEM",5,55,129,28,5,7,0.7142857142857143,3,12,0.25,0.25,9,10,0,9,0,1,1,1,0.631578947368421,0.6615157894736842,0.5,0.6086956521739131,0,1,0.14285714285714285,1,0.08333333333333333,16.312056737588655
"Naz Reid","MIN",5,54,120,24,4,10,0.4,3,7,0.42857142857142855,0.42857142857142855,7,6,2,9,0,0.75,1,1,0.4117647058823529,0.569635294117647,0.5,0.6,2,3,0.3,0,0,19.68503937007874
"Nemanja Bjelica","GSW",4,48,94,20,8,12,0.6666666666666666,0,3,0,0,4,14,2,0,0,0.875,0.875,0,0.2,0.43511666666666665,0.5333333333333333,0.5555555555555556,0,1,0.08333333333333333,0,0,19.607843137254903
"Dewayne Dedmon","MIA",5,47,93,21,9,13,0.6923076923076923,0,3,0,0,3,14,4,0,0,0.7777777777777778,0.875,0,0.1875,0.57774375,0.5625,0.6176470588235294,2,1,0.07692307692307693,0,0,18.69158878504673
"De'Anthony Melton","MEM",4,47,101,9,1,4,0.25,2,14,0.14285714285714285,0.14285714285714285,1,2,0,6,0,1,1,1,0.7777777777777778,0.5329055555555555,0.2222222222222222,0.23684210526315788,0,1,0.25,1,0.07142857142857142,19.491525423728813
"Payton Pritchard","BOS",4,46,81,23,7,8,0.875,3,7,0.42857142857142855,0.42857142857142855,0,10,4,6,3,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.4666666666666667,0.5113233333333334,0.7666666666666667,0.7666666666666667,0,0,0,0,0,17.58241758241758
"Matisse Thybulle","PHI",3,43,78,10,2,4,0.5,2,6,0.3333333333333333,0.3333333333333333,0,2,2,6,0,0.5,1,1,0.6,0.5592550000000001,0.5,0.45454545454545453,2,0,0,0,0,13.043478260869565
"Andre Iguodala","GSW",3,42,80,4,1,3,0.3333333333333333,0,2,0,0,2,2,0,0,0,1,1,0,0.4,0.49661,0.2,0.3333333333333333,0,0,0,0,0,10.227272727272727
"Clint Capela","ATL",2,40,75,4,2,6,0.3333333333333333,0,0,0,0,0,2,2,0,0,0.5,1,0,0,0.6067833333333333,0.3333333333333333,0.3333333333333333,2,0,0,0,0,9.75609756097561
"Torrey Craig","PHX",4,39,79,6,1,5,0.2,1,4,0.25,0.25,1,0,2,3,0,0,0,1,0.4444444444444444,0.51695,0.2777777777777778,0.3,2,1,0.2,0,0,11.827956989247312
"Tristan Thompson","CHI",5,38,78,4,2,5,0.4,0,0,0,0,0,2,2,0,0,0.5,1,0,0,0.48658,0.4,0.4,2,1,0.2,0,0,11.627906976744185
"Troy Brown Jr.","CHI",3,37,76,12,3,6,0.5,2,11,0.18181818181818182,0.18181818181818182,0,2,4,6,0,0.3333333333333333,0.3333333333333333,1,0.6470588235294118,0.515621875,0.35294117647058826,0.35294117647058826,0,0,0,0,0,23.80952380952381
"Malachi Flynn","TOR",6,36,73,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.4528285714285714,0,0,0,1,0.25,0,0,9.090909090909092
"Steven Adams","MEM",3,31,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4084507042253522
"Robert Williams III","BOS",2,30,56,5,2,5,0.4,0,0,0,0,1,4,0,0,0,1,1,0,0,0.6034200000000001,0.4,0.4166666666666667,0,1,0.2,0,0,10.44776119402985
"Blake Griffin","BKN",2,25,47,8,0,2,0,2,5,0.4,0.4,2,0,0,6,0,0,0,1,0.7142857142857143,0.5699142857142857,0.42857142857142855,0.5,0,0,0,0,0,16.07142857142857
"Jonathan Kuminga","GSW",4,25,56,14,5,7,0.7142857142857143,0,1,0,0,4,10,0,0,0,1,1,0,0.125,0.53698125,0.625,0.6363636363636364,0,1,0.14285714285714285,0,0,23.333333333333336
"Eric Paschall","UTA",4,24,49,8,2,4,0.5,1,2,0.5,0.5,1,2,2,3,0,0.5,1,1,0.3333333333333333,0.5487666666666667,0.5833333333333334,0.6666666666666666,2,0,0,0,0,11.538461538461538
"Timothe Luwawu-Cabarrot","ATL",4,22,48,5,1,1,1,1,3,0.3333333333333333,0.3333333333333333,0,0,2,3,0,0,0,1,0.75,0.530325,0.625,0.625,0,0,0,0,0,10.204081632653061
"Serge Ibaka","MIL",4,19,42,9,4,11,0.36363636363636365,0,2,0,0,1,4,4,0,0,0.5,0.6666666666666666,0,0.15384615384615385,0.5014538461538461,0.3076923076923077,0.32142857142857145,2,0,0,0,0,35.55555555555556
"John Konchar","MEM",4,17,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.54555,0,0,0,0,0,0,0,4.444444444444445
"Bismack Biyombo","PHX",4,15,32,2,1,3,0.3333333333333333,0,0,0,0,0,2,0,0,0,1,1,0,0,0.4953666666666667,0.3333333333333333,0.3333333333333333,0,1,0.3333333333333333,0,0,22.22222222222222
"Facundo Campazzo","DEN",4,13,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.4599,0,0,0,0,0,0,0,16
"Trey Burke","DAL",3,13,26,10,2,5,0.4,1,3,0.3333333333333333,0.3333333333333333,3,0,4,3,0,0,0,1,0.375,0.4948625,0.4375,0.5555555555555556,0,1,0.2,0,0,30
"Thanasis Antetokounmpo","MIL",3,13,29,4,2,3,0.6666666666666666,0,0,0,0,0,4,0,0,0,1,1,0,0,0.7907333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0,0,9.375
"Jordan Nwora","MIL",3,13,28,2,1,4,0.25,0,2,0,0,0,2,0,0,0,1,1,0,0.3333333333333333,0.5494,0.16666666666666666,0.16666666666666666,0,0,0,0,0,19.35483870967742
"Jaylen Nowell","MIN",1,12,28,6,3,5,0.6,0,5,0,0,0,2,4,0,0,0.3333333333333333,0.3333333333333333,0,0.5,0.52302,0.3,0.3,0,0,0,0,0,34.48275862068966
"Rayjon Tucker","MIL",3,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Furkan Korkmaz","PHI",4,12,27,3,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,1,0.42975,1.5,1.5,0,0,0,0,0,3.125
"Gorgui Dieng","ATL",2,10,24,3,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0.5,0.6133,0.5,0.75,2,0,0,0,0,8
"Yuta Watanabe","TOR",4,10,23,4,2,5,0.4,0,1,0,0,0,4,0,0,0,1,1,0,0.16666666666666666,0.5459083333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,26.923076923076923
"Luca Vildoza","MIL",2,10,23,3,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0,0,0,3,0,0,0,1,1,0.48225,0.5,0.5,0,0,0,0,0,11.538461538461538
"Kevin Knox II","ATL",2,9,22,22,1,1,1,6,10,0.6,0.6,2,0,2,9,9,0,0,0.5,0.9090909090909091,0.5017227272727273,0.9090909090909091,0.9166666666666666,0,0,0,0,0,65.21739130434783
"Skylar Mays","ATL",2,9,22,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5914,1,1,0,0,0,0,0,4.3478260869565215
"Jalen Johnson","ATL",2,9,22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4013,0,0,0,0,0,0,0,17.391304347826086
"Vlatko Cancar","DEN",2,9,19,5,1,1,1,1,2,0.5,0.5,0,0,2,3,0,0,0,1,0.6666666666666666,0.4434666666666667,0.8333333333333334,0.8333333333333334,0,0,0,0,0,26.31578947368421
"Zeke Nnaji","DEN",2,9,19,3,0,0,0,1,1,1,1,0,0,0,3,0,0,0,1,1,0.58395,1.5,1.5,0,0,0,0,0,5.2631578947368425
"Damion Lee","GSW",2,8,18,6,2,3,0.6666666666666666,0,1,0,0,2,4,0,0,0,1,1,0,0.25,0.42075,0.5,0.6,0,0,0,0,0,26.31578947368421
"Juan Toscano-Anderson","GSW",2,8,18,6,1,1,1,1,1,1,1,1,0,2,3,0,0,0,1,0.5,0.46805,1.25,1,0,0,0,0,0,15.789473684210526
"Moses Moody","GSW",2,8,18,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0.47295,0,0.16666666666666666,0,0,0,0,0,21.05263157894737
"Haywood Highsmith","MIA",2,8,19,3,0,0,0,1,1,1,1,0,0,0,3,0,0,0,1,1,0.5046,1.5,1.5,0,0,0,0,0,15.789473684210526
"Omer Yurtseven","MIA",2,8,19,7,3,3,1,0,1,0,0,1,6,0,0,0,1,1,0,0.25,0.67635,0.75,0.5833333333333334,0,0,0,0,0,26.31578947368421
"Aaron Holiday","PHX",2,8,18,10,2,2,1,2,2,1,1,0,2,2,6,0,0.5,0.5,1,0.5,0.452225,1.25,1.25,0,0,0,0,0,19.047619047619047
"Tony Bradley","CHI",2,8,18,10,5,5,1,0,0,0,0,0,8,2,0,0,0.8,0.8,0,0,0.66164,1,1,0,0,0,0,0,25
"Dalano Banton","TOR",4,8,19,7,2,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.77795,1,0.875,2,0,0,0,0,22.727272727272727
"Armoni Brooks","TOR",4,8,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0.4588875,0,0,0,0,0,0,0,18.181818181818183
"Isaiah Joe","PHI",4,8,18,3,0,1,0,1,2,0.5,0.5,0,0,0,0,3,0,0,0,0.6666666666666666,0.46485,0.5,0.5,0,0,0,0,0,21.73913043478261
"Greg Monroe","MIN",2,7,14,4,2,5,0.4,0,0,0,0,0,0,4,0,0,0,0,0,0,0.5807800000000001,0.4,0.4,2,2,0.4,0,0,37.5
"Kessler Edwards","BKN",2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25
"Svi Mykhailiuk","TOR",3,5,12,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0.52515,0,0,0,0,0,0,0,14.285714285714285
"Nickeil Alexander-Walker","UTA",1,5,10,5,2,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.43315,1,1.25,0,0,0,0,0,18.181818181818183
"Jared Butler","UTA",1,5,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37525,0,0,0,0,0,0,0,18.181818181818183
"Jarrett Culver","MEM",1,5,12,2,1,2,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0.3957,0.5,0.5,0,0,0,0,0,14.285714285714285
"Marquese Chriss","DAL",1,4,9,2,1,2,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0.7944,0.5,0.5,0,0,0,0,0,18.181818181818183
"Jaden Springer","PHI",2,4,9,4,2,3,0.6666666666666666,0,0,0,0,0,2,2,0,0,0.5,0.5,0,0,0.4897666666666667,0.6666666666666666,0.6666666666666666,0,0,0,0,0,27.272727272727273
"Isaac Bonga","TOR",1,3,7,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12.5
"Ish Wainright","PHX",1,2,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.493225,0,0,0,0,0,0,0,22.22222222222222
"Elfrid Payton","PHX",1,2,7,2,1,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0.4218,1,1,0,0,0,0,0,11.11111111111111
"Josh Okogie","MIN",1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Willy Hernangomez","NOP",1,2,6,2,1,3,0.3333333333333333,0,1,0,0,0,0,2,0,0,0,0,0,0.25,0.5342,0.25,0.25,2,0,0,0,0,50
"Garrett Temple","NOP",1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boban Marjanovic","DAL",1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3919,0,0,0,0,0,0,0,50
"Sterling Brown","DAL",1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33.333333333333336
"Day'Ron Sharpe","BKN",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cam Thomas","BKN",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0